vial_num,observer,vial,num_offspring,X0000,X1111,X1000,X0100,X0010,X0001,X1100,X1110,X1010,X1001,X0011,X0111,X0110,X0101,X1011,X1101,observer_num,vial_letter,MaternalVial,Treatment,PaternalStock,min_age,max_age,num_moms,age_diff,avg_age,adj_age,num_males
109,13,109B,57,7,4,1,0,0,3,5,1,0,0,1,3,0,0,0,0,13,B,73,2x,42,4,5,6,1,4.5,6.5,25
109,17,109C,26,1,3,2,0,1,0,0,0,0,0,3,1,0,0,0,3,17,C,73,2x,42,4,5,6,1,4.5,8.5,14
109,13,109,65,8,5,1,0,0,6,3,6,0,0,7,3,0,0,0,0,13,A,73,2x,42,4,5,6,1,4.5,4.5,39
109,17,109C,12,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,17,C,73,2x,42,4,5,6,1,4.5,8.5,4
109,17,109D,50,4,3,0,0,0,4,4,0,0,1,4,0,0,0,0,1,17,D,73,2x,42,4,5,6,1,4.5,10.5,21
11,17,11D,10,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,D,53,2x,217,2,2,10,0,2,8,5
11,13,11D,14,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,D,53,2x,217,2,2,10,0,2,8,5
11,17,11,65,6,13,2,0,0,2,0,2,0,0,1,0,0,0,0,0,17,A,53,2x,217,2,2,10,0,2,2,26
11,13,11C,30,3,5,0,0,1,2,3,0,0,0,2,0,0,0,0,0,13,C,53,2x,217,2,2,10,0,2,6,16
11,17,11D,30,3,4,0,0,1,6,0,2,0,0,0,0,0,0,0,0,17,D,53,2x,217,2,2,10,0,2,8,16
11,17,11B,54,4,8,1,0,0,5,2,4,0,0,0,0,0,0,0,0,17,B,53,2x,217,2,2,10,0,2,4,24
11,13,11B,19,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,B,53,2x,217,2,2,10,0,2,4,8
11,3,11B,54,4,11,0,0,0,3,0,1,0,0,4,0,1,0,0,0,3,B,53,2x,217,2,2,10,0,2,4,24
11,17,11C,18,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,C,53,2x,217,2,2,10,0,2,6,5
11,17,11C,32,2,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,17,C,53,2x,217,2,2,10,0,2,6,11
11,17,11B,71,15,13,1,0,0,4,3,1,0,0,0,0,0,0,0,1,17,B,53,2x,217,2,2,10,0,2,4,38
11,17,11C,166,18,17,4,0,0,14,4,7,0,0,0,1,0,0,0,4,17,C,53,2x,217,2,2,10,0,2,6,69
11,2,11,57,9,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,A,53,2x,217,2,2,10,0,2,2,21
11,17,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,53,2x,217,2,2,10,0,2,2,0
11,17,11,60,10,5,0,0,0,3,1,4,0,0,0,0,0,0,0,1,17,A,53,2x,217,2,2,10,0,2,2,24
11,17,11C,10,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,C,53,2x,217,2,2,10,0,2,6,8
11,17,11C,32,6,3,0,0,0,2,1,1,0,0,2,0,0,0,0,1,17,C,53,2x,217,2,2,10,0,2,6,16
110,13,110B,102,9,10,8,0,0,10,5,5,0,0,2,2,0,0,0,0,13,B,51,0.5x,42,5,5,7,0,5,7,51
110,13,110C,36,3,7,0,0,1,3,0,0,0,0,3,0,0,0,0,0,13,C,51,0.5x,42,5,5,7,0,5,9,17
110,17,110B,36,5,6,1,0,0,1,5,2,0,0,0,0,0,0,0,0,17,B,51,0.5x,42,5,5,7,0,5,7,20
110,13,110D,67,10,8,0,0,1,3,2,0,0,0,1,0,0,0,0,0,13,D,51,0.5x,42,5,5,7,0,5,11,25
110,13,110D,50,6,2,1,0,0,0,5,2,0,1,1,0,1,0,0,1,13,D,51,0.5x,42,5,5,7,0,5,11,20
110,13,110,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,13,A,51,0.5x,42,5,5,7,0,5,5,3
110,17,110D,55,7,4,1,0,0,4,3,5,0,0,0,5,0,0,0,1,17,D,51,0.5x,42,5,5,7,0,5,11,30
110,13,110C,12,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,C,51,0.5x,42,5,5,7,0,5,9,5
110,13,110B,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,B,51,0.5x,42,5,5,7,0,5,7,1
110,13,110,119,13,13,3,0,0,4,4,4,0,0,5,2,1,0,0,0,13,A,51,0.5x,42,5,5,7,0,5,5,49
110,17,110,43,6,3,0,0,0,0,2,6,0,0,3,0,0,0,0,1,17,A,51,0.5x,42,5,5,7,0,5,5,21
110,15,110B,11,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,15,B,51,0.5x,42,5,5,7,0,5,7,5
111,17,111B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,61,0.5x,42,5,5,6,0,5,7,0
111,17,111A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,61,0.5x,42,5,5,6,0,5,5,0
111,17,111D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,61,0.5x,42,5,5,6,0,5,11,0
111,17,111C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,61,0.5x,42,5,5,6,0,5,9,0
112,13,112D,34,5,2,1,0,0,1,4,1,0,0,0,1,0,0,0,1,13,D,40,2x,217,5,7,6,2,6,12,16
112,17,112,51,8,11,1,0,0,5,3,0,0,2,0,1,0,0,0,2,17,A,40,2x,217,5,7,6,2,6,6,33
112,17,112,41,4,6,0,0,2,3,3,0,0,0,2,0,0,0,0,3,17,A,40,2x,217,5,7,6,2,6,6,23
112,13,112,32,5,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,A,40,2x,217,5,7,6,2,6,6,10
112,17,112,12,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17,A,40,2x,217,5,7,6,2,6,6,6
112,17,112B,92,6,11,3,0,0,8,4,5,0,1,3,1,0,0,0,1,17,B,40,2x,217,5,7,6,2,6,8,43
112,17,112,12,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,A,40,2x,217,5,7,6,2,6,6,8
112,17,112D,15,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,D,40,2x,217,5,7,6,2,6,12,9
112,17,112D,44,12,2,1,0,0,1,2,1,0,0,2,1,0,0,0,0,17,D,40,2x,217,5,7,6,2,6,12,22
112,13,112B,68,3,7,0,0,0,4,3,2,0,1,5,1,0,0,0,1,13,B,40,2x,217,5,7,6,2,6,8,27
112,17,112C,10,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,17,C,40,2x,217,5,7,6,2,6,10,7
112,2,112C,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,C,40,2x,217,5,7,6,2,6,10,0
112,13,112C,24,3,1,0,0,1,2,0,1,0,0,2,0,0,0,0,0,13,C,40,2x,217,5,7,6,2,6,10,10
112,17,112C,82,9,12,0,0,1,4,5,2,0,0,5,0,0,0,0,0,17,C,40,2x,217,5,7,6,2,6,10,38
112,17,112C,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,40,2x,217,5,7,6,2,6,10,0
113,17,113C,73,12,10,1,0,2,8,5,3,0,0,0,0,0,0,0,0,17,C,17,0.5x,217,4,4,6,0,4,8,41
113,13,113C,32,7,3,1,0,0,0,0,2,0,0,2,1,0,0,0,0,13,C,17,0.5x,217,4,4,6,0,4,8,16
113,13,113C,56,4,9,2,0,0,4,1,4,0,0,3,1,0,0,0,0,13,C,17,0.5x,217,4,4,6,0,4,8,28
113,17,113C,16,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,17,0.5x,217,4,4,6,0,4,8,5
113,3,113D,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,D,17,0.5x,217,4,4,6,0,4,10,0
113,17,113B,21,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,B,17,0.5x,217,4,4,6,0,4,6,9
113,13,113,157,20,16,3,2,0,4,9,7,0,0,3,0,0,0,0,0,13,A,17,0.5x,217,4,4,6,0,4,4,64
113,9,113B,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,B,17,0.5x,217,4,4,6,0,4,6,0
113,17,113C,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,17,0.5x,217,4,4,6,0,4,8,0
113,2,113C,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,C,17,0.5x,217,4,4,6,0,4,8,0
113,2,113C,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,C,17,0.5x,217,4,4,6,0,4,8,0
113,13,113D,58,13,7,1,0,0,5,3,3,0,0,1,0,0,0,0,0,13,D,17,0.5x,217,4,4,6,0,4,10,33
113,13,113B,146,21,21,0,0,0,5,5,6,0,0,8,5,0,0,0,0,13,B,17,0.5x,217,4,4,6,0,4,6,71
113,17,113B,13,3,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,17,B,17,0.5x,217,4,4,6,0,4,6,9
113,13,113D,36,6,0,1,0,0,3,0,2,0,0,1,0,0,0,0,2,13,D,17,0.5x,217,4,4,6,0,4,10,15
113,17,113B,14,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,B,17,0.5x,217,4,4,6,0,4,6,5
113,13,113,38,1,5,2,0,0,2,1,1,0,0,1,1,0,0,0,0,13,A,17,0.5x,217,4,4,6,0,4,4,14
113,17,113,6,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,A,17,0.5x,217,4,4,6,0,4,4,4
114,17,114D,60,5,4,0,0,0,4,1,1,0,0,3,0,0,0,0,0,17,D,57,1x,217,5,5,9,0,5,11,18
114,17,114D,20,4,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,17,D,57,1x,217,5,5,9,0,5,11,9
114,17,114C,145,24,18,2,0,0,7,2,4,0,0,3,0,0,0,0,0,17,C,57,1x,217,5,5,9,0,5,9,60
114,17,114D,20,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,D,57,1x,217,5,5,9,0,5,11,4
114,2,114C,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,C,57,1x,217,5,5,9,0,5,9,0
114,13,114,11,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,A,57,1x,217,5,5,9,0,5,5,4
114,17,114,61,11,3,0,0,0,3,2,1,0,0,1,0,0,0,0,0,17,A,57,1x,217,5,5,9,0,5,5,21
114,17,114B,35,11,2,0,0,0,2,3,1,0,0,2,0,0,0,0,0,17,B,57,1x,217,5,5,9,0,5,7,21
114,2,114,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,A,57,1x,217,5,5,9,0,5,5,2
114,6,114D,27,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,6,D,57,1x,217,5,5,9,0,5,11,7
114,17,114C,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,57,1x,217,5,5,9,0,5,9,0
114,17,114,124,21,17,1,0,0,5,4,4,0,0,0,0,0,0,0,0,17,A,57,1x,217,5,5,9,0,5,5,52
114,17,114C,30,3,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,17,C,57,1x,217,5,5,9,0,5,9,9
114,17,114C,39,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,17,C,57,1x,217,5,5,9,0,5,9,7
114,13,114,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,13,A,57,1x,217,5,5,9,0,5,5,3
114,17,114B,15,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,57,1x,217,5,5,9,0,5,7,9
114,17,114D,40,5,3,0,0,2,1,0,2,0,0,0,0,0,0,0,0,17,D,57,1x,217,5,5,9,0,5,11,13
114,17,114D,48,7,4,1,0,0,4,3,1,0,0,1,1,0,0,0,0,17,D,57,1x,217,5,5,9,0,5,11,22
114,9,114B,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,B,57,1x,217,5,5,9,0,5,7,0
115,13,115B,63,0,7,4,0,0,2,1,0,0,0,4,2,2,0,0,0,13,B,25,0.5x,217,4,6,7,2,5,7,22
115,17,115B,9,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,B,25,0.5x,217,4,6,7,2,5,7,5
115,13,115B,17,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,13,B,25,0.5x,217,4,6,7,2,5,7,8
115,17,115C,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,25,0.5x,217,4,6,7,2,5,9,0
115,2,115C,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,C,25,0.5x,217,4,6,7,2,5,9,0
115,17,115C,46,7,3,0,0,0,0,0,4,0,0,2,0,0,0,0,0,17,C,25,0.5x,217,4,6,7,2,5,9,16
115,13,115D,56,4,11,1,0,0,5,2,2,0,0,2,0,0,0,0,0,13,D,25,0.5x,217,4,6,7,2,5,11,27
115,3,115D,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,D,25,0.5x,217,4,6,7,2,5,11,0
115,13,115C,42,10,4,0,0,1,2,1,1,0,1,1,2,0,0,0,0,13,C,25,0.5x,217,4,6,7,2,5,9,23
115,2,115B,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,B,25,0.5x,217,4,6,7,2,5,7,0
115,17,115C,27,4,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,17,C,25,0.5x,217,4,6,7,2,5,9,10
115,13,115,45,3,5,0,0,0,6,0,1,0,1,1,2,0,0,0,0,13,A,25,0.5x,217,4,6,7,2,5,5,19
115,13,115D,28,6,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,13,D,25,0.5x,217,4,6,7,2,5,11,12
115,17,115,9,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,A,25,0.5x,217,4,6,7,2,5,5,4
115,13,115,93,14,0,0,0,1,2,0,0,0,0,3,2,1,0,0,0,13,A,25,0.5x,217,4,6,7,2,5,5,23
115,13,115,53,7,9,0,0,0,4,2,2,0,1,0,0,0,0,0,0,13,A,25,0.5x,217,4,6,7,2,5,5,25
116,2,116B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,B,54,0.5x,42,4,5,7,1,4.5,6.5,0
116,13,116,33,3,6,0,0,1,2,3,1,0,0,1,1,0,0,0,0,13,A,54,0.5x,42,4,5,7,1,4.5,4.5,18
116,17,116B,38,4,5,1,0,0,2,2,2,0,0,2,0,0,0,0,0,17,B,54,0.5x,42,4,5,7,1,4.5,6.5,18
116,13,116,27,3,3,0,0,0,1,3,1,0,0,2,0,0,0,0,0,13,A,54,0.5x,42,4,5,7,1,4.5,4.5,13
116,13,116D,18,2,7,0,0,0,1,0,1,0,0,0,1,0,0,0,0,13,D,54,0.5x,42,4,5,7,1,4.5,10.5,12
116,17,116D,74,8,13,0,0,0,5,5,0,0,1,3,0,0,0,0,0,17,D,54,0.5x,42,4,5,7,1,4.5,10.5,35
116,13,116C,52,3,11,1,0,0,2,6,3,0,1,1,0,0,0,0,1,13,C,54,0.5x,42,4,5,7,1,4.5,8.5,29
116,17,116C,127,15,10,1,0,1,5,4,3,0,0,2,3,0,0,0,0,17,C,54,0.5x,42,4,5,7,1,4.5,8.5,44
116,13,116,86,6,13,3,0,1,1,2,3,0,0,8,1,0,0,0,1,13,A,54,0.5x,42,4,5,7,1,4.5,4.5,39
116,17,116C,18,3,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,17,C,54,0.5x,42,4,5,7,1,4.5,8.5,8
116,17,116B,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,B,54,0.5x,42,4,5,7,1,4.5,6.5,3
116,17,116B,23,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,B,54,0.5x,42,4,5,7,1,4.5,6.5,11
116,17,116C,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,54,0.5x,42,4,5,7,1,4.5,8.5,0
117,17,117B,52,7,3,0,0,0,4,1,0,0,0,3,0,0,0,0,0,17,B,49,2x,42,7,7,8,0,7,9,18
117,13,117,18,3,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,13,A,49,2x,42,7,7,8,0,7,7,8
117,3,117D,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,D,49,2x,42,7,7,8,0,7,13,0
117,13,117C,35,6,2,1,0,0,0,0,1,0,0,2,1,0,0,0,0,13,C,49,2x,42,7,7,8,0,7,11,13
117,13,117C,61,11,8,1,0,0,5,3,1,0,0,3,2,0,0,0,1,13,C,49,2x,42,7,7,8,0,7,11,35
117,17,117B,31,2,2,0,0,0,1,2,0,0,0,3,0,0,0,0,1,17,B,49,2x,42,7,7,8,0,7,9,11
117,13,117,21,3,4,0,0,0,1,3,0,0,1,0,0,0,0,0,0,13,A,49,2x,42,7,7,8,0,7,7,12
117,17,117C,86,7,9,3,0,1,2,6,3,0,0,1,0,0,0,0,2,17,C,49,2x,42,7,7,8,0,7,11,34
117,17,117B,21,3,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,17,B,49,2x,42,7,7,8,0,7,9,9
117,17,117C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,49,2x,42,7,7,8,0,7,11,0
117,17,117C,32,3,3,0,0,0,1,5,0,0,0,1,0,0,0,0,0,17,C,49,2x,42,7,7,8,0,7,11,13
117,2,117C,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,C,49,2x,42,7,7,8,0,7,11,0
117,13,117D,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,D,49,2x,42,7,7,8,0,7,13,3
117,13,117D,39,4,5,0,0,0,1,0,2,0,0,1,1,0,0,0,0,13,D,49,2x,42,7,7,8,0,7,13,14
117,17,117,33,7,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,A,49,2x,42,7,7,8,0,7,7,13
117,17,117,21,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,1,17,A,49,2x,42,7,7,8,0,7,7,8
118,13,118C,39,4,5,0,0,0,0,3,2,0,1,0,0,0,0,0,0,13,C,49,2x,42,6,6,8,0,6,10,15
118,13,118D,36,4,3,0,0,1,1,5,3,0,0,4,0,1,0,0,0,13,D,49,2x,42,6,6,8,0,6,12,22
118,17,118B,138,23,16,0,0,0,8,8,5,0,0,5,0,0,0,0,1,17,B,49,2x,42,6,6,8,0,6,8,66
118,13,118D,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,D,49,2x,42,6,6,8,0,6,12,2
118,2,118C,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,C,49,2x,42,6,6,8,0,6,10,0
118,3,118D,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,D,49,2x,42,6,6,8,0,6,12,0
118,13,118,27,6,4,1,0,2,0,1,0,0,0,1,1,0,0,0,0,13,A,49,2x,42,6,6,8,0,6,6,16
118,13,118B,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,B,49,2x,42,6,6,8,0,6,8,4
118,17,118C,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,49,2x,42,6,6,8,0,6,10,0
118,17,118B,5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,B,49,2x,42,6,6,8,0,6,8,4
118,17,118C,36,7,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,17,C,49,2x,42,6,6,8,0,6,10,13
118,17,118,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,A,49,2x,42,6,6,8,0,6,6,4
118,17,118,94,12,11,1,0,0,5,7,7,0,0,2,0,0,0,0,1,17,A,49,2x,42,6,6,8,0,6,6,46
119,13,119B,28,3,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,13,B,55,1x,42,5,5,6,0,5,7,11
119,13,119D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,D,55,1x,42,5,5,6,0,5,11,0
119,13,119D,37,4,5,0,0,0,0,2,1,0,0,1,0,0,0,0,0,13,D,55,1x,42,5,5,6,0,5,11,13
119,17,119C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,55,1x,42,5,5,6,0,5,9,0
119,10,119C,50,4,4,0,0,0,0,2,2,0,2,3,0,0,0,0,0,10,C,55,1x,42,5,5,6,0,5,9,17
119,17,119B,24,4,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,17,B,55,1x,42,5,5,6,0,5,7,9
119,13,119,23,3,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,13,A,55,1x,42,5,5,6,0,5,5,9
119,17,119,70,7,12,0,0,0,3,1,2,0,0,0,2,0,0,0,0,17,A,55,1x,42,5,5,6,0,5,5,27
119,13,119B,31,3,2,2,0,0,6,1,2,0,0,0,0,0,0,0,0,13,B,55,1x,42,5,5,6,0,5,7,16
12,17,12A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,55,1x,42,2,2,10,0,2,2,0
12,17,12D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,55,1x,42,2,2,10,0,2,8,0
12,17,12C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,55,1x,42,2,2,10,0,2,6,0
12,17,12B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,55,1x,42,2,2,10,0,2,4,0
120,13,120,39,6,4,0,0,0,6,2,1,0,0,0,0,0,0,0,0,13,A,13,2x,217,6,7,9,1,6.5,6.5,19
120,13,120C,37,7,1,1,0,0,3,3,3,0,0,2,1,0,0,0,0,13,C,13,2x,217,6,7,9,1,6.5,10.5,21
120,13,120C,117,11,10,6,0,0,3,0,5,0,0,2,2,0,0,0,0,13,C,13,2x,217,6,7,9,1,6.5,10.5,39
120,17,120C,35,3,5,0,0,0,2,1,0,0,0,1,0,0,0,0,0,17,C,13,2x,217,6,7,9,1,6.5,10.5,12
120,17,120D,84,14,9,1,0,0,11,5,1,0,0,1,1,0,0,0,0,17,D,13,2x,217,6,7,9,1,6.5,12.5,43
120,2,120C,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,C,13,2x,217,6,7,9,1,6.5,10.5,0
120,13,120,14,4,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,13,A,13,2x,217,6,7,9,1,6.5,6.5,9
120,17,120C,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,13,2x,217,6,7,9,1,6.5,10.5,0
120,17,120B,78,8,8,0,0,0,3,3,4,0,0,2,0,0,0,0,0,17,B,13,2x,217,6,7,9,1,6.5,8.5,28
120,13,120D,13,1,2,0,0,0,0,1,1,0,0,2,2,0,0,0,0,13,D,13,2x,217,6,7,9,1,6.5,12.5,9
120,17,120C,63,8,12,0,0,1,4,4,4,0,0,4,0,0,0,0,1,17,C,13,2x,217,6,7,9,1,6.5,10.5,38
120,13,120D,58,10,4,1,0,0,2,1,1,0,0,1,0,1,0,0,0,13,D,13,2x,217,6,7,9,1,6.5,12.5,21
121,17,121C,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,53,2x,217,6,6,8,0,6,10,0
121,13,121D,38,6,2,1,0,0,2,1,0,0,0,2,0,0,0,0,1,13,D,53,2x,217,6,6,8,0,6,12,15
121,17,121,45,9,3,1,0,0,1,2,0,0,0,1,0,0,0,0,0,17,A,53,2x,217,6,6,8,0,6,6,17
121,13,121,66,11,7,0,0,0,2,0,2,0,0,1,0,0,0,0,0,13,A,53,2x,217,6,6,8,0,6,6,23
121,13,121B,13,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,13,B,53,2x,217,6,6,8,0,6,8,8
121,13,121,68,12,9,1,0,0,1,0,3,0,0,1,0,0,0,0,0,13,A,53,2x,217,6,6,8,0,6,6,27
121,17,121D,62,8,2,0,0,0,6,2,1,0,0,0,1,0,0,0,1,17,D,53,2x,217,6,6,8,0,6,12,21
121,13,121C,100,10,12,5,0,0,3,4,5,0,0,4,0,0,0,0,0,13,C,53,2x,217,6,6,8,0,6,10,43
121,2,121C,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,C,53,2x,217,6,6,8,0,6,10,0
121,17,121B,20,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,B,53,2x,217,6,6,8,0,6,8,7
121,17,121B,54,3,4,0,0,0,3,1,5,0,0,1,0,0,0,0,1,17,B,53,2x,217,6,6,8,0,6,8,18
121,17,121B,99,8,12,0,0,1,0,5,6,0,0,2,1,1,0,0,0,17,B,53,2x,217,6,6,8,0,6,8,36
121,17,121C,28,6,4,0,0,0,2,1,1,0,0,0,1,0,0,0,0,17,C,53,2x,217,6,6,8,0,6,10,15
121,13,121D,25,4,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,13,D,53,2x,217,6,6,8,0,6,12,9
121,13,121C,27,3,4,1,0,0,2,1,0,0,0,1,0,0,0,0,0,13,C,53,2x,217,6,6,8,0,6,10,12
121,6,121B,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,B,53,2x,217,6,6,8,0,6,8,0
121,17,121C,88,13,6,3,0,0,4,2,4,0,0,4,2,0,0,0,0,17,C,53,2x,217,6,6,8,0,6,10,38
122,17,122C,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,45,0.5x,217,6,6,7,0,6,10,0
122,13,122,19,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,A,45,0.5x,217,6,6,7,0,6,6,9
122,2,122C,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,C,45,0.5x,217,6,6,7,0,6,10,0
122,17,122B,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,B,45,0.5x,217,6,6,7,0,6,8,3
122,17,122C,34,7,4,0,0,0,3,1,2,0,0,2,0,0,0,0,0,17,C,45,0.5x,217,6,6,7,0,6,10,19
122,13,122B,98,7,9,1,0,1,3,4,3,0,0,4,1,0,0,0,0,13,B,45,0.5x,217,6,6,7,0,6,8,33
122,17,122B,13,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,17,B,45,0.5x,217,6,6,7,0,6,8,8
122,17,122,19,4,1,0,0,0,3,2,5,0,0,0,0,0,0,0,0,17,A,45,0.5x,217,6,6,7,0,6,6,15
122,17,122,8,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,17,A,45,0.5x,217,6,6,7,0,6,6,5
122,17,122,65,11,9,1,0,0,3,3,4,0,0,2,2,0,0,0,0,17,A,45,0.5x,217,6,6,7,0,6,6,35
122,17,122C,40,3,5,0,0,0,1,4,0,0,1,1,0,0,0,0,6,17,C,45,0.5x,217,6,6,7,0,6,10,21
122,6,122B,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,B,45,0.5x,217,6,6,7,0,6,8,0
122,13,122D,75,8,10,0,0,0,3,4,2,0,2,1,0,0,0,0,3,13,D,45,0.5x,217,6,6,7,0,6,12,33
122,17,122,12,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,A,45,0.5x,217,6,6,7,0,6,6,7
122,13,122,58,13,8,3,0,1,2,0,1,0,0,3,0,0,0,0,0,13,A,45,0.5x,217,6,6,7,0,6,6,31
122,17,122,26,3,3,0,0,0,5,0,3,0,0,0,0,0,0,0,0,17,A,45,0.5x,217,6,6,7,0,6,6,14
